PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
1.6604670381585234,-2.5275075334864745,-1.2772098724490784,-0.9270318823839867,2.195217858582559,1.2915359703699356,-4.016168283759173,1.594545792522272,2.279811395801626,1.0239934000864386
5.8510651268993294,-0.8708307345761562,-0.19474276291890333,0.17074981103994277,-0.36384645997427484,0.2720062978973886,-5.555526109432391,1.5769940002400127,2.575175449287432,0.7868318612677415
-5.325446722461082,2.510388712905935,-1.2044432448565408,-1.0099496382627762,1.9939646365682175,2.9894622397854658,-3.4402916214730714,1.0774122498377818,1.4942698946412394,0.7179957532453054
-2.5085695568229047,-1.211235553681466,0.7636318742457118,-2.891087763744445,1.643642377627417,-1.4098795610415875,-4.311024777772083,1.3959774857848706,4.84136175340327,-0.4430088518738875
0.008060662857675488,-2.242677850398118,-0.43943773887367393,-1.4722661668947896,0.9608012170489159,0.5436956284238721,-4.5527566001129145,2.323707040417338,3.4929915592513536,0.20735414048879355
-7.398839828628746,1.4383694173718,0.6929494098635766,-0.21248375694050192,2.84505636391512,0.8794185204697198,-4.010256880003281,-2.0783927971547635,5.14081730230966,-1.5297043521315374
-7.23674133609531,0.41835795669326264,-1.7644084289348452,-1.056662774747746,1.904950728800488,0.435605704919272,-4.605530742048034,0.8856290822797885,3.3800375661177564,0.5471668694714248
-3.019449830833451,-0.5249993942800494,-1.4232121809849974,0.6661253185701963,2.25403573858443,1.7663208562958865,-3.3507036687187046,0.5956947554633931,3.04225942535399,0.4769840678511371
-5.7473195116061015,-1.2689116239487326,-0.3789137043954886,-0.8907744405675273,2.856983512876577,1.8484850792839822,-3.414372311174512,0.35855871199717915,2.810956435276315,0.513933291749278
-1.6493016240903564,-1.239488762207643,0.6883345908517855,-2.175902674201046,0.5777752755635437,2.6558422678209777,-5.199664899193733,0.43371034714546847,2.6667613806844463,-1.1025960109029778
-1.1007217349584728,-1.8270494458614608,0.27964593688690603,-2.018410768213603,1.5571864673758842,0.776908180762117,-4.328391806044068,2.329107678511091,2.620898670294034,0.4364089532858314
-8.196768461917308,-0.00566645917863039,-0.276405889590883,-2.198812463405625,0.5714521999694346,0.1828283672498854,-2.5541933657956792,1.346766348206466,4.152831001538501,0.44434260165802464
-6.213704897484166,1.419652472011144,-1.9206120818872188,-1.3028758942841054,1.2132569774104283,1.1855093510178352,-2.2010339203777036,0.9770807315739676,3.301334864958736,-0.7637571455068809
-6.017144811525404,-1.4307512010657821,2.1585983678646734,-2.0438271182476244,4.503966256344081,5.2775141466460544,-1.9270561074302033,-2.078157216419916,3.243215396349046,-0.894627398726337
-2.261605947017589,-1.5524269828564796,1.9708690740221886,-3.339478540290117,0.9586363085192496,0.3723767185711307,-3.844111170938907,1.7735490749376421,2.3946405060305507,1.5584065453441225
-0.5101990001472286,-1.6239799086372426,-0.8747925685031251,-0.20375438866391257,2.250183616269039,1.7063262788946403,-3.8176527272328284,0.7618534832339728,2.4238831391454005,0.24829219350391024
-1.8809173530492902,-2.2986366939836578,-2.0298909834878196,-1.2735277054311793,1.1575020815411678,1.1263600578194124,-2.7107260045169648,1.3059442337459704,3.802850421229948,0.8835022955546177
-9.070445146718658,1.2977802476681435,-0.29244177851608694,-2.1900380642226787,1.5316417372961273,0.7692165410921671,-5.068441620697326,0.9488284483418283,2.6437814259908166,-0.4395730458484569
-4.148293196023091,-0.5464639334632774,2.274105917771161,-2.6324986826746475,1.0734906343712096,2.0479588126411663,-3.077971056802929,-0.48865142981095855,5.737459296796773,-0.9875410765539692
-4.4990103376087145,-0.6029451743867512,-0.3295556677141678,-0.24691026270856178,1.2195992955852022,1.1107102187644182,-5.520142019828919,1.7637657088958132,2.8061067764877654,0.62219500940302
-5.908897534774365,-0.916706626165589,0.9460290057855631,0.6168679447368284,1.8071338354318938,-0.4098136834366538,-4.2304151451251215,0.36644347013579526,4.724509815312358,-0.4070092656359282
0.07847178661254038,-1.8265311416721546,-0.23612420566308467,-1.5839265781270433,1.5993599547570787,2.1625172702208904,-5.434336728407862,2.5445707104047433,1.9621602843470884,0.002224855527738738
