,Field,Format,source,Missing Ratio %,Unique_Values,Number of Unique Values
0,GEOID,int64,Census,0.0,"[20161 19159 30009 16007 55011 31185  8037 42129 40079 48053 36017 20109
 47053 27061 25017 36119 46093 54107 19021 47021]",3221
1,transportation_drive_alone,float64,Census,0.0,"[ 28264.   1606.   3575.   1927.   5401.   5465.  22881. 137279.  15529.
  15599.  16658.   1044.  17826.  14614. 535295. 261955.  11857.  29295.
   6949.  15775.]",3032
2,transportation_public,float64,Census,0.0,"[8.5000e+01 7.0000e+00 1.9000e+01 1.7000e+01 0.0000e+00 1.2320e+03
 1.6880e+03 5.0000e+00 5.6000e+01 2.9000e+01 1.9900e+02 8.6237e+04
 9.6701e+04 2.5700e+02 4.5000e+01 4.6000e+01 6.1500e+02 1.2300e+02
 4.4000e+01 2.1858e+04]",743
3,one_person_household,float64,Census,0.0,"[  8595.    585.   1547.    521.   1650.   1655.   4933.  47915.   4696.
   4502.   5893.    360.   5591.   5421. 164475.  97661.   2641.  11569.
   2407.   3160.]",2719
4,more_than_200k,float64,Census,0.0,"[1.37900e+03 7.90000e+01 2.69000e+02 8.10000e+01 1.36000e+02 3.25000e+02
 3.06900e+03 9.42900e+03 3.94000e+02 1.30600e+03 6.78000e+02 8.00000e+01
 6.15000e+02 6.55000e+02 1.46256e+05 9.16830e+04 4.31000e+02 1.16300e+03
 3.07000e+02 5.39000e+02]",1546
5,vacant_units,float64,Census,0.0,"[ 3979.   809.  1865.  1637.   992.   679. 13100. 15719.  3500.  5186.
  4564.   222.  2869.  7450. 29286. 22170.  1101.  5091.   667.  1224.]",2551
6,renter_occuppied,float64,Census,0.0,"[ 14505.    403.   1213.    443.   1201.   1408.   5627.  33664.   4956.
   3549.   4690.    402.   6396.   3222. 238999. 139882.   2810.   9261.
   2351.   3217.]",2702
7,black_homeowners,float64,Census,0.0,"[3.5300e+02 0.0000e+00 1.0000e+01 3.1000e+01 1.9000e+01 1.2270e+03
 1.3000e+02 5.3000e+01 5.9000e+01 1.6460e+03 1.4000e+01 8.1540e+03
 2.0124e+04 8.7000e+01 7.8000e+01 6.6000e+01 1.3300e+02 1.0150e+03
 4.0000e+00 1.7100e+02]",1309
8,owners_25_34,float64,Census,0.0,"[ 1363.   141.   175.   240.   379.   498.  1046.  9261.  1136.  1052.
  1174.    72.  1241.  1188. 30496. 11269.   890.  2079.   590.  1351.]",1892
9,mean_household_size_renter,float64,Census,0.0,"[2.31 2.1  2.13 2.28 2.   3.13 1.91 2.69 2.76 2.01 2.11 2.46 2.21 2.19
 2.48 2.52 2.12 2.15 2.51 2.22]",228
10,median_number_rooms,float64,Census,0.0,"[5.3 6.2 5.4 6.4 6.6 4.9 5.7 5.9 6.1 6.  5.8 5.5 5.2 5.6 5.  5.1 4.3 4.8
 6.3 4.7]",48
11,median_year_built,float64,Census,0.0,"[1984. 1962. 1981. 1971. 1961. 1992. 1965. 1995. 1964. 1977. 1978. 1957.
 1989. 1970. 1990. 1985. 1979. 1976. 1988. 1974.]",63
12,plumbing_complete,float64,Census,0.0,"[ 26554.   1847.   4500.   2223.   5505.   5571.  19499. 151811.  17547.
  17825.  19681.   1148.  19319.  17999. 622360. 363202.  11157.  35133.
   7505.  15320.]",3072
13,kitchen_complete,float64,Census,0.0,"[ 26523.   1840.   4494.   2230.   5505.   5520.  19416. 151104.  17518.
  17721.  19592.   1137.  19196.  17976. 619123. 361844.  11137.  35055.
   7468.  15267.]",3060
14,electricity_cost,float64,Census,0.0,"[2.1670e+03 1.4000e+01 3.6700e+02 4.7800e+02 1.3800e+02 1.0800e+02
 2.7970e+03 1.4454e+04 5.0900e+02 3.9500e+02 1.6010e+03 4.4000e+01
 4.5600e+02 1.3710e+03 6.4611e+04 1.4185e+04 1.9900e+02 2.9270e+03
 6.3700e+02 8.0000e+01]",1586
15,mean_household_size_owner,float64,Census,0.03104625892579944,"[2.48 2.54 2.37 2.96 2.49 2.45 2.74 2.39 2.67 2.63 2.52 2.57 2.71 2.8
 2.59 2.47 2.85 2.6  2.56 2.51]",179
16,mhhi,float64,Census,0.03104625892579944,"[ 53296.  57700.  63178.  60337.  61167.  66337.  91338.  64708.  43049.
  65363.  55690.  62202.  49615.  58393. 111790. 105387.  68242.  50231.
  53645.  69132.]",3104
17,mhhi_family,float64,Census,0.03104625892579944,"[ 76786.  76250.  82083.  75882.  75954.  79738. 105004.  84310.  53656.
  77676.  69131.  76725.  62083.  75685. 140891. 134974.  79093.  68317.
  80250.  77074.]",3078
18,median_home_value,float64,Census,0.09313877677739833,"[211500. 111300. 297500. 160200. 164500. 141600. 640400. 162300.  96700.
 229600. 107900. 109700. 113300. 171100. 575500. 559900. 214600. 129600.
 126300. 217500.]",1747
19,upper_quartile_home_value,float64,Census,0.09313877677739833,"[286400. 217600. 477300. 270600. 245300. 217300. 968900. 250700. 163500.
 400800. 167100. 178200. 194700. 268000. 794200. 807600. 300100. 198000.
 189600. 308400.]",2011
20,median_gross_rent_frac_income,float64,Census,0.12418503570319776,,262
21,median_gross_rent,float64,Census,0.24837007140639553,,911
22,lower_quartile_home_value,float64,Census,0.24837007140639553,,1493
23,mhhi_nonfamily,float64,Census,0.3104625892579944,,2993
24,NAME,object,Census,0.0,,3221
0,yr,int64,FHFA,0.0,"[1991 1992 1993 1994 1995 1996 1997 1998 1999 2000 2001 2002 2003 2004
 2005 2006 2007 2008 2009 2010]",32
1,qtr,int64,FHFA,0.0,[1 2 3 4],4
2,index_nsa,float64,FHFA,0.0,"[100.   100.96 102.09 102.5  102.78 104.3  105.09 104.41 104.78 107.24
 108.34 110.42 111.28 112.05 112.84 111.24 114.47 116.31 117.67 117.61]",5619
